,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
95,MIR_IMAGE,FAST,F2300C,,,,SLITLESSPRIM
96,MIR_IMAGE,FAST,P750L,,,,FULL
97,MIR_IMAGE,FAST,P750L,,,,BRIGHTSKY
98,MIR_IMAGE,FAST,P750L,,,,SUB256
99,MIR_IMAGE,FAST,P750L,,,,SUB128
100,MIR_IMAGE,FAST,P750L,,,,SUB64
101,MIR_IMAGE,FAST,P750L,,,,SLITLESSPRIM
102,MIR_IMAGE,SLOW,F560W,,,,FULL
103,MIR_IMAGE,SLOW,F770W,,,,FULL
104,MIR_IMAGE,SLOW,F1000W,,,,FULL
105,MIR_IMAGE,SLOW,F1130W,,,,FULL
106,MIR_IMAGE,SLOW,F1280W,,,,FULL
107,MIR_IMAGE,SLOW,F1500W,,,,FULL
108,MIR_IMAGE,SLOW,F1800W,,,,FULL
109,MIR_IMAGE,SLOW,F2100W,,,,FULL
110,MIR_IMAGE,SLOW,F2550W,,,,FULL
111,MIR_IMAGE,SLOW,FLENS,,,,FULL
112,MIR_IMAGE,SLOW,OPAQUE,,,,FULL
113,MIR_IMAGE,SLOW,FND,,,,FULL
114,MIR_IMAGE,SLOW,F1065C,,,,FULL
115,MIR_IMAGE,SLOW,F1140C,,,,FULL
116,MIR_IMAGE,SLOW,F1550C,,,,FULL
117,MIR_IMAGE,SLOW,F2300C,,,,FULL
118,MIR_IMAGE,SLOW,P750L,,,,FULL
119,MIR_IMAGE,FASTGRPAVG,F560W,,,,FULL
120,MIR_IMAGE,FASTGRPAVG,F560W,,,,BRIGHTSKY
121,MIR_IMAGE,FASTGRPAVG,F560W,,,,SUB256
122,MIR_IMAGE,FASTGRPAVG,F560W,,,,SUB128
123,MIR_IMAGE,FASTGRPAVG,F560W,,,,SUB64
124,MIR_IMAGE,FASTGRPAVG,F560W,,,,SLITLESSPRIM
125,MIR_IMAGE,FASTGRPAVG,F770W,,,,FULL
126,MIR_IMAGE,FASTGRPAVG,F770W,,,,BRIGHTSKY
127,MIR_IMAGE,FASTGRPAVG,F770W,,,,SUB256
128,MIR_IMAGE,FASTGRPAVG,F770W,,,,SUB128
129,MIR_IMAGE,FASTGRPAVG,F770W,,,,SUB64
130,MIR_IMAGE,FASTGRPAVG,F770W,,,,SLITLESSPRIM
131,MIR_IMAGE,FASTGRPAVG,F1000W,,,,FULL
132,MIR_IMAGE,FASTGRPAVG,F1000W,,,,BRIGHTSKY
133,MIR_IMAGE,FASTGRPAVG,F1000W,,,,SUB256
134,MIR_IMAGE,FASTGRPAVG,F1000W,,,,SUB128
135,MIR_IMAGE,FASTGRPAVG,F1000W,,,,SUB64
136,MIR_IMAGE,FASTGRPAVG,F1000W,,,,SLITLESSPRIM
137,MIR_IMAGE,FASTGRPAVG,F1130W,,,,FULL
138,MIR_IMAGE,FASTGRPAVG,F1130W,,,,BRIGHTSKY
139,MIR_IMAGE,FASTGRPAVG,F1130W,,,,SUB256
140,MIR_IMAGE,FASTGRPAVG,F1130W,,,,SUB128
141,MIR_IMAGE,FASTGRPAVG,F1130W,,,,SUB64
142,MIR_IMAGE,FASTGRPAVG,F1130W,,,,SLITLESSPRIM
143,MIR_IMAGE,FASTGRPAVG,F1280W,,,,FULL
144,MIR_IMAGE,FASTGRPAVG,F1280W,,,,BRIGHTSKY
145,MIR_IMAGE,FASTGRPAVG,F1280W,,,,SUB256
146,MIR_IMAGE,FASTGRPAVG,F1280W,,,,SUB128
147,MIR_IMAGE,FASTGRPAVG,F1280W,,,,SUB64
148,MIR_IMAGE,FASTGRPAVG,F1280W,,,,SLITLESSPRIM
149,MIR_IMAGE,FASTGRPAVG,F1500W,,,,FULL
150,MIR_IMAGE,FASTGRPAVG,F1500W,,,,BRIGHTSKY
151,MIR_IMAGE,FASTGRPAVG,F1500W,,,,SUB256
152,MIR_IMAGE,FASTGRPAVG,F1500W,,,,SUB128
153,MIR_IMAGE,FASTGRPAVG,F1500W,,,,SUB64
154,MIR_IMAGE,FASTGRPAVG,F1500W,,,,SLITLESSPRIM
155,MIR_IMAGE,FASTGRPAVG,F1800W,,,,FULL
156,MIR_IMAGE,FASTGRPAVG,F1800W,,,,BRIGHTSKY
157,MIR_IMAGE,FASTGRPAVG,F1800W,,,,SUB256
158,MIR_IMAGE,FASTGRPAVG,F1800W,,,,SUB128
159,MIR_IMAGE,FASTGRPAVG,F1800W,,,,SUB64
160,MIR_IMAGE,FASTGRPAVG,F1800W,,,,SLITLESSPRIM
161,MIR_IMAGE,FASTGRPAVG,F2100W,,,,FULL
162,MIR_IMAGE,FASTGRPAVG,F2100W,,,,BRIGHTSKY
163,MIR_IMAGE,FASTGRPAVG,F2100W,,,,SUB256
164,MIR_IMAGE,FASTGRPAVG,F2100W,,,,SUB128
165,MIR_IMAGE,FASTGRPAVG,F2100W,,,,SUB64
166,MIR_IMAGE,FASTGRPAVG,F2100W,,,,SLITLESSPRIM
167,MIR_IMAGE,FASTGRPAVG,F2550W,,,,FULL
168,MIR_IMAGE,FASTGRPAVG,F2550W,,,,BRIGHTSKY
169,MIR_IMAGE,FASTGRPAVG,F2550W,,,,SUB256
170,MIR_IMAGE,FASTGRPAVG,F2550W,,,,SUB128
171,MIR_IMAGE,FASTGRPAVG,F2550W,,,,SUB64
172,MIR_IMAGE,FASTGRPAVG,F2550W,,,,SLITLESSPRIM
173,MIR_IMAGE,FASTGRPAVG,FLENS,,,,FULL
174,MIR_IMAGE,FASTGRPAVG,FLENS,,,,BRIGHTSKY
175,MIR_IMAGE,FASTGRPAVG,FLENS,,,,SUB256
176,MIR_IMAGE,FASTGRPAVG,FLENS,,,,SUB128
177,MIR_IMAGE,FASTGRPAVG,FLENS,,,,SUB64
178,MIR_IMAGE,FASTGRPAVG,FLENS,,,,SLITLESSPRIM
179,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,FULL
180,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,BRIGHTSKY
181,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,SUB256
182,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,SUB128
183,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,SUB64
184,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,,SLITLESSPRIM
185,MIR_IMAGE,FASTGRPAVG,FND,,,,FULL
186,MIR_IMAGE,FASTGRPAVG,FND,,,,BRIGHTSKY
187,MIR_IMAGE,FASTGRPAVG,FND,,,,SUB256
188,MIR_IMAGE,FASTGRPAVG,FND,,,,SUB128
189,MIR_IMAGE,FASTGRPAVG,FND,,,,SUB64
190,MIR_IMAGE,FASTGRPAVG,FND,,,,SLITLESSPRIM
191,MIR_IMAGE,FASTGRPAVG,F1065C,,,,FULL
192,MIR_IMAGE,FASTGRPAVG,F1065C,,,,BRIGHTSKY
193,MIR_IMAGE,FASTGRPAVG,F1065C,,,,SUB256
194,MIR_IMAGE,FASTGRPAVG,F1065C,,,,SUB128
195,MIR_IMAGE,FASTGRPAVG,F1065C,,,,SUB64
196,MIR_IMAGE,FASTGRPAVG,F1065C,,,,SLITLESSPRIM
197,MIR_IMAGE,FASTGRPAVG,F1140C,,,,FULL
198,MIR_IMAGE,FASTGRPAVG,F1140C,,,,BRIGHTSKY
199,MIR_IMAGE,FASTGRPAVG,F1140C,,,,SUB256
200,MIR_IMAGE,FASTGRPAVG,F1140C,,,,SUB128
201,MIR_IMAGE,FASTGRPAVG,F1140C,,,,SUB64
202,MIR_IMAGE,FASTGRPAVG,F1140C,,,,SLITLESSPRIM
203,MIR_IMAGE,FASTGRPAVG,F1550C,,,,FULL
204,MIR_IMAGE,FASTGRPAVG,F1550C,,,,BRIGHTSKY
205,MIR_IMAGE,FASTGRPAVG,F1550C,,,,SUB256
206,MIR_IMAGE,FASTGRPAVG,F1550C,,,,SUB128
207,MIR_IMAGE,FASTGRPAVG,F1550C,,,,SUB64
208,MIR_IMAGE,FASTGRPAVG,F1550C,,,,SLITLESSPRIM
209,MIR_IMAGE,FASTGRPAVG,F2300C,,,,FULL
210,MIR_IMAGE,FASTGRPAVG,F2300C,,,,BRIGHTSKY
211,MIR_IMAGE,FASTGRPAVG,F2300C,,,,SUB256
212,MIR_IMAGE,FASTGRPAVG,F2300C,,,,SUB128
213,MIR_IMAGE,FASTGRPAVG,F2300C,,,,SUB64
214,MIR_IMAGE,FASTGRPAVG,F2300C,,,,SLITLESSPRIM
215,MIR_IMAGE,FASTGRPAVG,P750L,,,,FULL
216,MIR_IMAGE,FASTGRPAVG,P750L,,,,BRIGHTSKY
217,MIR_IMAGE,FASTGRPAVG,P750L,,,,SUB256
218,MIR_IMAGE,FASTGRPAVG,P750L,,,,SUB128
219,MIR_IMAGE,FASTGRPAVG,P750L,,,,SUB64
220,MIR_IMAGE,FASTGRPAVG,P750L,,,,SLITLESSPRIM
221,MIR_FLATIMAGE,FAST,F560W,,,,FULL
222,MIR_FLATIMAGE,FAST,F560W,,,,BRIGHTSKY
223,MIR_FLATIMAGE,FAST,F560W,,,,SUB256
224,MIR_FLATIMAGE,FAST,F560W,,,,SUB128
225,MIR_FLATIMAGE,FAST,F560W,,,,SUB64
226,MIR_FLATIMAGE,FAST,F560W,,,,SLITLESSPRIM
227,MIR_FLATIMAGE,FAST,F560W,,,,MASK1065
228,MIR_FLATIMAGE,FAST,F560W,,,,MASK1140
229,MIR_FLATIMAGE,FAST,F560W,,,,MASK1550
230,MIR_FLATIMAGE,FAST,F560W,,,,MASKLYOT
231,MIR_FLATIMAGE,FAST,F770W,,,,FULL
232,MIR_FLATIMAGE,FAST,F770W,,,,BRIGHTSKY
233,MIR_FLATIMAGE,FAST,F770W,,,,SUB256
234,MIR_FLATIMAGE,FAST,F770W,,,,SUB128
235,MIR_FLATIMAGE,FAST,F770W,,,,SUB64
236,MIR_FLATIMAGE,FAST,F770W,,,,SLITLESSPRIM
237,MIR_FLATIMAGE,FAST,F770W,,,,MASK1065
238,MIR_FLATIMAGE,FAST,F770W,,,,MASK1140
239,MIR_FLATIMAGE,FAST,F770W,,,,MASK1550
240,MIR_FLATIMAGE,FAST,F770W,,,,MASKLYOT
241,MIR_FLATIMAGE,FAST,F1000W,,,,FULL
242,MIR_FLATIMAGE,FAST,F1000W,,,,BRIGHTSKY
243,MIR_FLATIMAGE,FAST,F1000W,,,,SUB256
244,MIR_FLATIMAGE,FAST,F1000W,,,,SUB128
245,MIR_FLATIMAGE,FAST,F1000W,,,,SUB64
246,MIR_FLATIMAGE,FAST,F1000W,,,,SLITLESSPRIM
247,MIR_FLATIMAGE,FAST,F1000W,,,,MASK1065
248,MIR_FLATIMAGE,FAST,F1000W,,,,MASK1140
249,MIR_FLATIMAGE,FAST,F1000W,,,,MASK1550
250,MIR_FLATIMAGE,FAST,F1000W,,,,MASKLYOT
251,MIR_FLATIMAGE,FAST,F1130W,,,,FULL
252,MIR_FLATIMAGE,FAST,F1130W,,,,BRIGHTSKY
253,MIR_FLATIMAGE,FAST,F1130W,,,,SUB256
254,MIR_FLATIMAGE,FAST,F1130W,,,,SUB128
255,MIR_FLATIMAGE,FAST,F1130W,,,,SUB64
256,MIR_FLATIMAGE,FAST,F1130W,,,,SLITLESSPRIM
257,MIR_FLATIMAGE,FAST,F1130W,,,,MASK1065
258,MIR_FLATIMAGE,FAST,F1130W,,,,MASK1140
259,MIR_FLATIMAGE,FAST,F1130W,,,,MASK1550
260,MIR_FLATIMAGE,FAST,F1130W,,,,MASKLYOT
261,MIR_FLATIMAGE,FAST,F1280W,,,,FULL
262,MIR_FLATIMAGE,FAST,F1280W,,,,BRIGHTSKY
263,MIR_FLATIMAGE,FAST,F1280W,,,,SUB256
264,MIR_FLATIMAGE,FAST,F1280W,,,,SUB128
265,MIR_FLATIMAGE,FAST,F1280W,,,,SUB64
266,MIR_FLATIMAGE,FAST,F1280W,,,,SLITLESSPRIM
267,MIR_FLATIMAGE,FAST,F1280W,,,,MASK1065
268,MIR_FLATIMAGE,FAST,F1280W,,,,MASK1140
269,MIR_FLATIMAGE,FAST,F1280W,,,,MASK1550
270,MIR_FLATIMAGE,FAST,F1280W,,,,MASKLYOT
271,MIR_FLATIMAGE,FAST,F1500W,,,,FULL
272,MIR_FLATIMAGE,FAST,F1500W,,,,BRIGHTSKY
273,MIR_FLATIMAGE,FAST,F1500W,,,,SUB256
274,MIR_FLATIMAGE,FAST,F1500W,,,,SUB128
275,MIR_FLATIMAGE,FAST,F1500W,,,,SUB64
276,MIR_FLATIMAGE,FAST,F1500W,,,,SLITLESSPRIM
277,MIR_FLATIMAGE,FAST,F1500W,,,,MASK1065
278,MIR_FLATIMAGE,FAST,F1500W,,,,MASK1140
279,MIR_FLATIMAGE,FAST,F1500W,,,,MASK1550
280,MIR_FLATIMAGE,FAST,F1500W,,,,MASKLYOT
281,MIR_FLATIMAGE,FAST,F1800W,,,,FULL
282,MIR_FLATIMAGE,FAST,F1800W,,,,BRIGHTSKY
283,MIR_FLATIMAGE,FAST,F1800W,,,,SUB256
284,MIR_FLATIMAGE,FAST,F1800W,,,,SUB128
285,MIR_FLATIMAGE,FAST,F1800W,,,,SUB64
286,MIR_FLATIMAGE,FAST,F1800W,,,,SLITLESSPRIM
287,MIR_FLATIMAGE,FAST,F1800W,,,,MASK1065
288,MIR_FLATIMAGE,FAST,F1800W,,,,MASK1140
289,MIR_FLATIMAGE,FAST,F1800W,,,,MASK1550
290,MIR_FLATIMAGE,FAST,F1800W,,,,MASKLYOT
291,MIR_FLATIMAGE,FAST,F2100W,,,,FULL
292,MIR_FLATIMAGE,FAST,F2100W,,,,BRIGHTSKY
293,MIR_FLATIMAGE,FAST,F2100W,,,,SUB256
294,MIR_FLATIMAGE,FAST,F2100W,,,,SUB128
295,MIR_FLATIMAGE,FAST,F2100W,,,,SUB64
296,MIR_FLATIMAGE,FAST,F2100W,,,,SLITLESSPRIM
297,MIR_FLATIMAGE,FAST,F2100W,,,,MASK1065
298,MIR_FLATIMAGE,FAST,F2100W,,,,MASK1140
299,MIR_FLATIMAGE,FAST,F2100W,,,,MASK1550
300,MIR_FLATIMAGE,FAST,F2100W,,,,MASKLYOT
301,MIR_FLATIMAGE,FAST,F2550W,,,,FULL
302,MIR_FLATIMAGE,FAST,F2550W,,,,BRIGHTSKY
303,MIR_FLATIMAGE,FAST,F2550W,,,,SUB256
304,MIR_FLATIMAGE,FAST,F2550W,,,,SUB128
305,MIR_FLATIMAGE,FAST,F2550W,,,,SUB64
306,MIR_FLATIMAGE,FAST,F2550W,,,,SLITLESSPRIM
307,MIR_FLATIMAGE,FAST,F2550W,,,,MASK1065
308,MIR_FLATIMAGE,FAST,F2550W,,,,MASK1140
309,MIR_FLATIMAGE,FAST,F2550W,,,,MASK1550
310,MIR_FLATIMAGE,FAST,F2550W,,,,MASKLYOT
311,MIR_FLATIMAGE,FAST,F2550WR,,,,FULL
312,MIR_FLATIMAGE,FAST,F2550WR,,,,BRIGHTSKY
313,MIR_FLATIMAGE,FAST,F2550WR,,,,SUB256
314,MIR_FLATIMAGE,FAST,F2550WR,,,,SUB128
315,MIR_FLATIMAGE,FAST,F2550WR,,,,SUB64
316,MIR_FLATIMAGE,FAST,F2550WR,,,,SLITLESSPRIM
317,MIR_FLATIMAGE,FAST,F2550WR,,,,MASK1065
318,MIR_FLATIMAGE,FAST,F2550WR,,,,MASK1140
319,MIR_FLATIMAGE,FAST,F2550WR,,,,MASK1550
320,MIR_FLATIMAGE,FAST,F2550WR,,,,MASKLYOT
321,MIR_FLATIMAGE,FAST,FLENS,,,,FULL
322,MIR_FLATIMAGE,FAST,FLENS,,,,BRIGHTSKY
323,MIR_FLATIMAGE,FAST,FLENS,,,,SUB256
324,MIR_FLATIMAGE,FAST,FLENS,,,,SUB128
325,MIR_FLATIMAGE,FAST,FLENS,,,,SUB64
326,MIR_FLATIMAGE,FAST,FLENS,,,,SLITLESSPRIM
327,MIR_FLATIMAGE,FAST,FLENS,,,,MASK1065
328,MIR_FLATIMAGE,FAST,FLENS,,,,MASK1140
329,MIR_FLATIMAGE,FAST,FLENS,,,,MASK1550
330,MIR_FLATIMAGE,FAST,FLENS,,,,MASKLYOT
331,MIR_FLATIMAGE,FAST,OPAQUE,,,,FULL
332,MIR_FLATIMAGE,FAST,OPAQUE,,,,BRIGHTSKY
333,MIR_FLATIMAGE,FAST,OPAQUE,,,,SUB256
334,MIR_FLATIMAGE,FAST,OPAQUE,,,,SUB128
335,MIR_FLATIMAGE,FAST,OPAQUE,,,,SUB64
336,MIR_FLATIMAGE,FAST,OPAQUE,,,,SLITLESSPRIM
337,MIR_FLATIMAGE,FAST,OPAQUE,,,,MASK1065
338,MIR_FLATIMAGE,FAST,OPAQUE,,,,MASK1140
339,MIR_FLATIMAGE,FAST,OPAQUE,,,,MASK1550
340,MIR_FLATIMAGE,FAST,OPAQUE,,,,MASKLYOT
341,MIR_FLATIMAGE,FAST,FND,,,,FULL
342,MIR_FLATIMAGE,FAST,FND,,,,BRIGHTSKY
343,MIR_FLATIMAGE,FAST,FND,,,,SUB256
344,MIR_FLATIMAGE,FAST,FND,,,,SUB128
345,MIR_FLATIMAGE,FAST,FND,,,,SUB64
346,MIR_FLATIMAGE,FAST,FND,,,,SLITLESSPRIM
347,MIR_FLATIMAGE,FAST,FND,,,,MASK1065
348,MIR_FLATIMAGE,FAST,FND,,,,MASK1140
349,MIR_FLATIMAGE,FAST,FND,,,,MASK1550
350,MIR_FLATIMAGE,FAST,FND,,,,MASKLYOT
351,MIR_FLATIMAGE,FAST,F1065C,,,,FULL
352,MIR_FLATIMAGE,FAST,F1065C,,,,BRIGHTSKY
353,MIR_FLATIMAGE,FAST,F1065C,,,,SUB256
354,MIR_FLATIMAGE,FAST,F1065C,,,,SUB128
355,MIR_FLATIMAGE,FAST,F1065C,,,,SUB64
356,MIR_FLATIMAGE,FAST,F1065C,,,,SLITLESSPRIM
357,MIR_FLATIMAGE,FAST,F1065C,,,,MASK1065
358,MIR_FLATIMAGE,FAST,F1065C,,,,MASK1140
359,MIR_FLATIMAGE,FAST,F1065C,,,,MASK1550
360,MIR_FLATIMAGE,FAST,F1065C,,,,MASKLYOT
361,MIR_FLATIMAGE,FAST,F1140C,,,,FULL
362,MIR_FLATIMAGE,FAST,F1140C,,,,BRIGHTSKY
363,MIR_FLATIMAGE,FAST,F1140C,,,,SUB256
364,MIR_FLATIMAGE,FAST,F1140C,,,,SUB128
365,MIR_FLATIMAGE,FAST,F1140C,,,,SUB64
366,MIR_FLATIMAGE,FAST,F1140C,,,,SLITLESSPRIM
367,MIR_FLATIMAGE,FAST,F1140C,,,,MASK1065
368,MIR_FLATIMAGE,FAST,F1140C,,,,MASK1140
369,MIR_FLATIMAGE,FAST,F1140C,,,,MASK1550
370,MIR_FLATIMAGE,FAST,F1140C,,,,MASKLYOT
371,MIR_FLATIMAGE,FAST,F1550C,,,,FULL
372,MIR_FLATIMAGE,FAST,F1550C,,,,BRIGHTSKY
373,MIR_FLATIMAGE,FAST,F1550C,,,,SUB256
374,MIR_FLATIMAGE,FAST,F1550C,,,,SUB128
375,MIR_FLATIMAGE,FAST,F1550C,,,,SUB64
376,MIR_FLATIMAGE,FAST,F1550C,,,,SLITLESSPRIM
377,MIR_FLATIMAGE,FAST,F1550C,,,,MASK1065
378,MIR_FLATIMAGE,FAST,F1550C,,,,MASK1140
379,MIR_FLATIMAGE,FAST,F1550C,,,,MASK1550
380,MIR_FLATIMAGE,FAST,F1550C,,,,MASKLYOT
381,MIR_FLATIMAGE,FAST,F2300C,,,,FULL
382,MIR_FLATIMAGE,FAST,F2300C,,,,BRIGHTSKY
383,MIR_FLATIMAGE,FAST,F2300C,,,,SUB256
384,MIR_FLATIMAGE,FAST,F2300C,,,,SUB128
385,MIR_FLATIMAGE,FAST,F2300C,,,,SUB64
386,MIR_FLATIMAGE,FAST,F2300C,,,,SLITLESSPRIM
387,MIR_FLATIMAGE,FAST,F2300C,,,,MASK1065
388,MIR_FLATIMAGE,FAST,F2300C,,,,MASK1140
389,MIR_FLATIMAGE,FAST,F2300C,,,,MASK1550
390,MIR_FLATIMAGE,FAST,F2300C,,,,MASKLYOT
391,MIR_FLATIMAGE,FAST,P750L,,,,FULL
392,MIR_FLATIMAGE,FAST,P750L,,,,BRIGHTSKY
393,MIR_FLATIMAGE,FAST,P750L,,,,SUB256
394,MIR_FLATIMAGE,FAST,P750L,,,,SUB128
395,MIR_FLATIMAGE,FAST,P750L,,,,SUB64
396,MIR_FLATIMAGE,FAST,P750L,,,,SLITLESSPRIM
397,MIR_FLATIMAGE,FAST,P750L,,,,MASK1065
398,MIR_FLATIMAGE,FAST,P750L,,,,MASK1140
399,MIR_FLATIMAGE,FAST,P750L,,,,MASK1550
400,MIR_FLATIMAGE,FAST,P750L,,,,MASKLYOT
401,MIR_FLATIMAGE,SLOW,F560W,,,,FULL
402,MIR_FLATIMAGE,SLOW,F770W,,,,FULL
403,MIR_FLATIMAGE,SLOW,F1000W,,,,FULL
404,MIR_FLATIMAGE,SLOW,F1130W,,,,FULL
405,MIR_FLATIMAGE,SLOW,F1280W,,,,FULL
406,MIR_FLATIMAGE,SLOW,F1500W,,,,FULL
407,MIR_FLATIMAGE,SLOW,F1800W,,,,FULL
408,MIR_FLATIMAGE,SLOW,F2100W,,,,FULL
409,MIR_FLATIMAGE,SLOW,F2550W,,,,FULL
410,MIR_FLATIMAGE,SLOW,F2550WR,,,,FULL
411,MIR_FLATIMAGE,SLOW,FLENS,,,,FULL
412,MIR_FLATIMAGE,SLOW,OPAQUE,,,,FULL
413,MIR_FLATIMAGE,SLOW,FND,,,,FULL
414,MIR_FLATIMAGE,SLOW,F1065C,,,,FULL
415,MIR_FLATIMAGE,SLOW,F1140C,,,,FULL
416,MIR_FLATIMAGE,SLOW,F1550C,,,,FULL
417,MIR_FLATIMAGE,SLOW,F2300C,,,,FULL
418,MIR_FLATIMAGE,SLOW,P750L,,,,FULL
