,Exposure Type,Readout Mode,Filter,Band,Channel,Detector,SubArray
52,MIR_IMAGE,FAST,F2550W,,,MIRIMAGE,SUB64
53,MIR_IMAGE,FAST,F2550W,,,MIRIMAGE,SLITLESSPRISM
54,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,FULL
55,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,BRIGHTSKY
56,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,SUB256
57,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,SUB128
58,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,SUB64
59,MIR_IMAGE,FAST,FLENS,,,MIRIMAGE,SLITLESSPRISM
60,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,FULL
61,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,BRIGHTSKY
62,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB256
63,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB128
64,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB64
65,MIR_IMAGE,FAST,OPAQUE,,,MIRIMAGE,SLITLESSPRISM
66,MIR_IMAGE,FAST,FND,,,MIRIMAGE,FULL
67,MIR_IMAGE,FAST,FND,,,MIRIMAGE,BRIGHTSKY
68,MIR_IMAGE,FAST,FND,,,MIRIMAGE,SUB256
69,MIR_IMAGE,FAST,FND,,,MIRIMAGE,SUB128
70,MIR_IMAGE,FAST,FND,,,MIRIMAGE,SUB64
71,MIR_IMAGE,FAST,FND,,,MIRIMAGE,SLITLESSPRISM
72,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,FULL
73,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,BRIGHTSKY
74,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,SUB256
75,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,SUB128
76,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,SUB64
77,MIR_IMAGE,FAST,F1065C,,,MIRIMAGE,SLITLESSPRISM
78,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,FULL
79,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,BRIGHTSKY
80,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,SUB256
81,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,SUB128
82,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,SUB64
83,MIR_IMAGE,FAST,F1140C,,,MIRIMAGE,SLITLESSPRISM
84,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,FULL
85,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,BRIGHTSKY
86,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,SUB256
87,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,SUB128
88,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,SUB64
89,MIR_IMAGE,FAST,F1550C,,,MIRIMAGE,SLITLESSPRISM
90,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,FULL
91,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,BRIGHTSKY
92,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,SUB256
93,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,SUB128
94,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,SUB64
95,MIR_IMAGE,FAST,F2300C,,,MIRIMAGE,SLITLESSPRISM
96,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,FULL
97,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,BRIGHTSKY
98,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,SUB256
99,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,SUB128
100,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,SUB64
101,MIR_IMAGE,FAST,P750L,,,MIRIMAGE,SLITLESSPRISM
102,MIR_IMAGE,SLOW,F560W,,,MIRIMAGE,FULL
103,MIR_IMAGE,SLOW,F770W,,,MIRIMAGE,FULL
104,MIR_IMAGE,SLOW,F1000W,,,MIRIMAGE,FULL
105,MIR_IMAGE,SLOW,F1130W,,,MIRIMAGE,FULL
106,MIR_IMAGE,SLOW,F1280W,,,MIRIMAGE,FULL
107,MIR_IMAGE,SLOW,F1500W,,,MIRIMAGE,FULL
108,MIR_IMAGE,SLOW,F1800W,,,MIRIMAGE,FULL
109,MIR_IMAGE,SLOW,F2100W,,,MIRIMAGE,FULL
110,MIR_IMAGE,SLOW,F2550W,,,MIRIMAGE,FULL
111,MIR_IMAGE,SLOW,FLENS,,,MIRIMAGE,FULL
112,MIR_IMAGE,SLOW,OPAQUE,,,MIRIMAGE,FULL
113,MIR_IMAGE,SLOW,FND,,,MIRIMAGE,FULL
114,MIR_IMAGE,SLOW,F1065C,,,MIRIMAGE,FULL
115,MIR_IMAGE,SLOW,F1140C,,,MIRIMAGE,FULL
116,MIR_IMAGE,SLOW,F1550C,,,MIRIMAGE,FULL
117,MIR_IMAGE,SLOW,F2300C,,,MIRIMAGE,FULL
118,MIR_IMAGE,SLOW,P750L,,,MIRIMAGE,FULL
119,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,FULL
120,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,BRIGHTSKY
121,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,SUB256
122,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,SUB128
123,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,SUB64
124,MIR_IMAGE,FASTGRPAVG,F560W,,,MIRIMAGE,SLITLESSPRISM
125,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,FULL
126,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,BRIGHTSKY
127,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,SUB256
128,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,SUB128
129,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,SUB64
130,MIR_IMAGE,FASTGRPAVG,F770W,,,MIRIMAGE,SLITLESSPRISM
131,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,FULL
132,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,BRIGHTSKY
133,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,SUB256
134,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,SUB128
135,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,SUB64
136,MIR_IMAGE,FASTGRPAVG,F1000W,,,MIRIMAGE,SLITLESSPRISM
137,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,FULL
138,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,BRIGHTSKY
139,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,SUB256
140,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,SUB128
141,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,SUB64
142,MIR_IMAGE,FASTGRPAVG,F1130W,,,MIRIMAGE,SLITLESSPRISM
143,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,FULL
144,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,BRIGHTSKY
145,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,SUB256
146,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,SUB128
147,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,SUB64
148,MIR_IMAGE,FASTGRPAVG,F1280W,,,MIRIMAGE,SLITLESSPRISM
149,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,FULL
150,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,BRIGHTSKY
151,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,SUB256
152,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,SUB128
153,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,SUB64
154,MIR_IMAGE,FASTGRPAVG,F1500W,,,MIRIMAGE,SLITLESSPRISM
155,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,FULL
156,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,BRIGHTSKY
157,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,SUB256
158,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,SUB128
159,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,SUB64
160,MIR_IMAGE,FASTGRPAVG,F1800W,,,MIRIMAGE,SLITLESSPRISM
161,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,FULL
162,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,BRIGHTSKY
163,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,SUB256
164,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,SUB128
165,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,SUB64
166,MIR_IMAGE,FASTGRPAVG,F2100W,,,MIRIMAGE,SLITLESSPRISM
167,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,FULL
168,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,BRIGHTSKY
169,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,SUB256
170,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,SUB128
171,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,SUB64
172,MIR_IMAGE,FASTGRPAVG,F2550W,,,MIRIMAGE,SLITLESSPRISM
173,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,FULL
174,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,BRIGHTSKY
175,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,SUB256
176,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,SUB128
177,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,SUB64
178,MIR_IMAGE,FASTGRPAVG,FLENS,,,MIRIMAGE,SLITLESSPRISM
179,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,FULL
180,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,BRIGHTSKY
181,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,SUB256
182,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,SUB128
183,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,SUB64
184,MIR_IMAGE,FASTGRPAVG,OPAQUE,,,MIRIMAGE,SLITLESSPRISM
185,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,FULL
186,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,BRIGHTSKY
187,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,SUB256
188,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,SUB128
189,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,SUB64
190,MIR_IMAGE,FASTGRPAVG,FND,,,MIRIMAGE,SLITLESSPRISM
191,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,FULL
192,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,BRIGHTSKY
193,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,SUB256
194,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,SUB128
195,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,SUB64
196,MIR_IMAGE,FASTGRPAVG,F1065C,,,MIRIMAGE,SLITLESSPRISM
197,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,FULL
198,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,BRIGHTSKY
199,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,SUB256
200,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,SUB128
201,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,SUB64
202,MIR_IMAGE,FASTGRPAVG,F1140C,,,MIRIMAGE,SLITLESSPRISM
203,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,FULL
204,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,BRIGHTSKY
205,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,SUB256
206,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,SUB128
207,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,SUB64
208,MIR_IMAGE,FASTGRPAVG,F1550C,,,MIRIMAGE,SLITLESSPRISM
209,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,FULL
210,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,BRIGHTSKY
211,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,SUB256
212,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,SUB128
213,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,SUB64
214,MIR_IMAGE,FASTGRPAVG,F2300C,,,MIRIMAGE,SLITLESSPRISM
215,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,FULL
216,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,BRIGHTSKY
217,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,SUB256
218,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,SUB128
219,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,SUB64
220,MIR_IMAGE,FASTGRPAVG,P750L,,,MIRIMAGE,SLITLESSPRISM
221,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,FULL
222,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,BRIGHTSKY
223,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,SUB256
224,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,SUB128
225,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,SUB64
226,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,SLITLESSPRISM
227,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,MASK1065
228,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,MASK1140
229,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,MASK1550
230,MIR_FLATIMAGE,FAST,F560W,,,MIRIMAGE,MASKLYOT
231,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,FULL
232,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,BRIGHTSKY
233,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,SUB256
234,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,SUB128
235,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,SUB64
236,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,SLITLESSPRISM
237,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,MASK1065
238,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,MASK1140
239,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,MASK1550
240,MIR_FLATIMAGE,FAST,F770W,,,MIRIMAGE,MASKLYOT
241,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,FULL
242,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,BRIGHTSKY
243,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,SUB256
244,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,SUB128
245,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,SUB64
246,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,SLITLESSPRISM
247,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,MASK1065
248,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,MASK1140
249,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,MASK1550
250,MIR_FLATIMAGE,FAST,F1000W,,,MIRIMAGE,MASKLYOT
251,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,FULL
252,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,BRIGHTSKY
253,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,SUB256
254,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,SUB128
255,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,SUB64
256,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,SLITLESSPRISM
257,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,MASK1065
258,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,MASK1140
259,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,MASK1550
260,MIR_FLATIMAGE,FAST,F1130W,,,MIRIMAGE,MASKLYOT
261,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,FULL
262,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,BRIGHTSKY
263,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,SUB256
264,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,SUB128
265,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,SUB64
266,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,SLITLESSPRISM
267,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,MASK1065
268,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,MASK1140
269,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,MASK1550
270,MIR_FLATIMAGE,FAST,F1280W,,,MIRIMAGE,MASKLYOT
271,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,FULL
272,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,BRIGHTSKY
273,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,SUB256
274,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,SUB128
275,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,SUB64
276,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,SLITLESSPRISM
277,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,MASK1065
278,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,MASK1140
279,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,MASK1550
280,MIR_FLATIMAGE,FAST,F1500W,,,MIRIMAGE,MASKLYOT
281,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,FULL
282,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,BRIGHTSKY
283,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,SUB256
284,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,SUB128
285,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,SUB64
286,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,SLITLESSPRISM
287,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,MASK1065
288,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,MASK1140
289,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,MASK1550
290,MIR_FLATIMAGE,FAST,F1800W,,,MIRIMAGE,MASKLYOT
291,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,FULL
292,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,BRIGHTSKY
293,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,SUB256
294,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,SUB128
295,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,SUB64
296,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,SLITLESSPRISM
297,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,MASK1065
298,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,MASK1140
299,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,MASK1550
300,MIR_FLATIMAGE,FAST,F2100W,,,MIRIMAGE,MASKLYOT
301,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,FULL
302,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,BRIGHTSKY
303,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,SUB256
304,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,SUB128
305,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,SUB64
306,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,SLITLESSPRISM
307,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,MASK1065
308,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,MASK1140
309,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,MASK1550
310,MIR_FLATIMAGE,FAST,F2550W,,,MIRIMAGE,MASKLYOT
311,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,FULL
312,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,BRIGHTSKY
313,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,SUB256
314,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,SUB128
315,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,SUB64
316,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,SLITLESSPRISM
317,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,MASK1065
318,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,MASK1140
319,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,MASK1550
320,MIR_FLATIMAGE,FAST,F2550WR,,,MIRIMAGE,MASKLYOT
321,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,FULL
322,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,BRIGHTSKY
323,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,SUB256
324,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,SUB128
325,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,SUB64
326,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,SLITLESSPRISM
327,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,MASK1065
328,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,MASK1140
329,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,MASK1550
330,MIR_FLATIMAGE,FAST,FLENS,,,MIRIMAGE,MASKLYOT
331,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,FULL
332,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,BRIGHTSKY
333,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB256
334,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB128
335,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,SUB64
336,MIR_FLATIMAGE,FAST,OPAQUE,,,MIRIMAGE,SLITLESSPRISM
